timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-04-20T01:09:14,xgb_subset_cpu_1000,8cbd6044-68de-46ef-aca7-111ecc5c6b63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4593561999936355,1.189278641647292e-05,4.835731569304072e-06,7.298637261500001,23.98360105656153,20.0,3.9684985806810566e-06,1.6377513102017183e-05,1.0872747777789808e-05,3.121875946048805e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-20T01:09:25,xgb_subset_gpu_1000,311daf08-892a-4257-8b97-7c5cc65a1c79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.544548000005307,2.8651000287026585e-05,6.304477428116752e-06,8.614567500500002,34.13330467259932,20.0,9.67323634786693e-06,4.308003446398812e-05,2.2456075000001066e-05,7.520934581185611e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,33.333333333333336,32.0,55.70000000000001,17.79629135131836,N,1.0,0.0,,
2026-04-20T01:09:36,xgb_subset_cpu_5000,928e079f-8b76-4d51-875a-72c5c6d1b098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.649416000000201,2.6986906728419177e-05,7.394856253279343e-06,28.280861492,28.25209372441565,20.0,2.472603890276977e-05,2.8631134016021687e-05,1.7483900000014627e-05,7.084107291880608e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.5,55.45,17.699785232543945,N,1.0,0.0,,
2026-04-20T01:09:49,xgb_subset_gpu_5000,fac28879-5eca-48ef-ab8a-8bdaa59a5603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.452253400013433,5.3752133468612034e-05,8.33075363538886e-06,7.7614044833000015,53.17203189054498,20.0,1.2822001039981906e-05,9.52395206360035e-05,3.303871055557263e-05,0.0001411002322315,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,46.0,55.4,17.693001747131348,N,1.0,0.0,,
2026-04-20T01:10:00,xgb_subset_cpu_10000,a1ea0100-4929-452b-a6b3-7601cc52750f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.629461400007131,3.9643555612971e-05,8.563319182855686e-06,36.560652269375,30.50660278111076,20.0,4.1916289180185314e-05,3.9220864709976766e-05,2.292783000003612e-05,0.0001040649838901,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,1.0,55.46666666666667,17.706849416097004,N,1.0,0.0,,
2026-04-20T01:10:15,xgb_subset_gpu_10000,768bc22c-06b8-4b89-bd8f-958464f13503,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.371535900005256,6.397177221234953e-05,8.678214836110873e-06,9.58608832025,54.44821417275722,20.0,1.8291760199511828e-05,0.000111473978068,3.81612133333369e-05,0.0001679269516008,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,41.2,55.4,17.682736206054688,N,1.0,0.0,,
2026-04-20T01:10:30,xgb_subset_cpu_50000,78b06c98-ff84-4de8-88c1-ad9c459f2c35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.803724700002931,9.627242396697712e-05,1.0935419637434264e-05,52.513425614,34.96634037568431,20.0,0.0001210990023272,8.549840173199819e-05,4.611928833336505e-05,0.0002527166923926,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,1.1428571428571428,55.57142857142857,17.744016919817245,N,1.0,0.0,,
2026-04-20T01:10:47,xgb_subset_gpu_50000,fc460eed-96bf-4cb3-bbdf-0997ec049398,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.281961799992132,9.500204315365464e-05,9.239680617538118e-06,8.322498190500001,60.38242848105107,20.0,2.260985174153825e-05,0.000172439582396,5.433248777780035e-05,0.0002493819219153,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,50.125,55.5375,17.7285213470459,N,1.0,0.0,,
2026-04-20T01:11:06,xgb_subset_cpu_100000,07090898-34ae-431c-a5ba-03af540ddbd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.268040199996904,0.0001468352172448,1.1968922081368263e-05,59.76098961418182,36.61445437528594,20.0,0.0001953175594879,0.000124762877588,6.536441722217003e-05,0.000385444854298,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.4,55.69,17.779909896850587,N,1.0,0.0,,
2026-04-20T01:11:25,xgb_subset_gpu_100000,f57b08f4-30d7-4583-bb6b-aa1fddad9df2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.65174470000784,0.000114066011448,9.789607855717306e-06,9.234847457136365,64.54336957218067,20.0,2.8602222131585934e-05,0.0002088807226599,6.194220666665286e-05,0.0002994251514582,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,51.6,55.64,17.7657901763916,N,1.0,0.0,,
2026-04-20T01:12:09,xgb_subset_cpu_500000,f321a0cc-6d2f-4b21-ab15-df94dd6131b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.01991639999324,0.0004670695659564,1.2616710446070743e-05,60.62972918572143,39.8589460460367,20.0,0.0006222387460683,0.0004065667141419,0.0001972598133333,0.0012260652735436,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,5.714285714285714,0.8285714285714286,56.52857142857143,18.04893929617745,N,1.0,0.0,,
2026-04-20T01:12:32,xgb_subset_gpu_500000,ec138b6f-bfa1-478b-a1b9-90a3f39537ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.229658900003415,0.000178095117086,1.0973435620757883e-05,7.8307143005,76.73549626391596,20.0,3.4210902508142926e-05,0.0003459177767339,8.737392500002493e-05,0.0004675026042421,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,58.42857142857143,56.67857142857143,18.09684944152832,N,1.0,0.0,,
2026-04-20T01:14:15,xgb_subset_cpu_1000000,246ada4b-be4d-4043-876b-0a8be2f911f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.10196030000225,0.0012396993740766,1.289983440719274e-05,63.13125183995268,40.717692518806025,20.0,0.001652602719348,0.0010873528143259,0.000514275662222,0.0032542311958961,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,9.67741935483871,1.1612903225806452,56.424731182795696,18.01629220285724,N,1.0,0.0,,
2026-04-20T01:14:42,xgb_subset_gpu_1000000,e91dac2f-15bd-4cfb-81be-787002ce160c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.047759799999767,0.0002506169016105,1.2500992834646933e-05,9.75062306855,91.05872752315206,20.0,5.599776212248887e-05,0.0004960878968699,0.0001057878194443,0.0006578734784368,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,61.77777777777778,53.80555555555556,17.178028106689453,N,1.0,0.0,,
2026-04-20T01:22:34,xgb_subset_cpu_5000000,d4a47f62-9591-48d3-b67a-44797952775a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,462.5310920000047,0.0058728352403477,1.269716856212496e-05,64.31091451979381,38.51374405405605,20.0,0.0079870292188435,0.004947207846652,0.0024820517922227,0.0154162888577183,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,14.09691629955947,1.0682819383259912,61.17268722466961,19.531545479392165,N,1.0,0.0,,
2026-04-20T01:23:36,xgb_subset_gpu_5000000,d2aee95a-aade-4f11-88fb-be488e237d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.172933199995896,0.0008676071734186,1.631670703881131e-05,12.020055514146875,125.14845322388882,20.0,0.0001833689232589,0.001809877003456,0.000284237137778,0.002277483064493,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,7.84313725490196,67.84313725490196,60.06470588235295,19.17764499140721,N,1.0,0.0,,
2026-04-20T01:40:24,xgb_subset_cpu_11000000,99972ddf-99af-4e9b-9506-da2f5a067e66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,997.1452314000052,0.0126832842627184,1.2719595765313937e-05,63.992022782351206,38.99137810262207,20.0,0.0171524160273644,0.010793528357038,0.0053478848916666,0.033293829276069,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,13.4493374108053,0.8440366972477065,70.59296636085627,22.538938633163404,N,1.0,0.0,,
2026-04-20T01:42:21,xgb_subset_gpu_11000000,09868689-f0b8-4ec1-8898-4189f752bce2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.34836689999791,0.001836483664993,1.72685647981783e-05,15.048450355598217,129.5491163004752,20.0,0.0004303350158002,0.003819203610916,0.0005712611238889,0.0048207997506052,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,11.927184466019416,68.0873786407767,69.25631067961164,22.109552438976696,N,1.0,0.0,,
2026-04-21T20:36:05,tune_rfc_wine,f7dd0adf-5f38-4f1c-aebb-dad4303c7042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.54104270000244,0.0004949241637817,6.5517253415111046e-06,6.606563598927501,36.253259066269536,20.0,0.0001340239583237,0.00075951866317,0.0004056414283336,0.0012991840498274,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.136986301369863,24.38767123287672,7.790833616909915,N,1.0,0.0,,
2026-04-21T20:39:29,tune_rfc_wine,32387423-dd65-4926-bced-8c9dfc290a24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.12031349999597,0.0005150907033833,6.85687638115794e-06,6.636842560344287,39.133988786259984,20.0,0.0001338776184457,0.0008150364853619,0.0004032074433331,0.0013521215471408,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.125,25.066666666666663,8.00300900141398,N,1.0,0.0,,
2026-04-21T20:46:37,tune_rfc_wine,c418eb63-e019-486d-ab20-8b67b1c1515a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.82205120002618,0.0005339691345143,7.136520931333957e-06,6.614056731055894,41.809636611967846,20.0,0.0001327919308014,0.000867369860562,0.0004015159472224,0.0014016777385859,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0833333333333333,25.320833333333333,8.084619998931885,N,1.0,0.0,,
2026-04-21T21:04:01,tune_rfc_credit,e6e06114-29bc-4e03-8915-745b827eb156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1035.450409400044,0.0123490259736277,1.1926236023976212e-05,57.91298809533885,37.60387481907119,20.0,0.0160559127540791,0.010814940874168,0.0055455421549992,0.0324163957832464,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,50.56272365805169,0.0397614314115308,27.2134194831014,8.689256899399501,N,1.0,0.0,,
2026-04-21T21:06:22,tune_xgb_wine,89df7387-27c4-4bdd-b671-4e4e208fdf86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.49115809996147,0.0010459843173014,7.954788233793764e-06,13.534002041137503,42.93600773627165,20.0,0.0004725121949892,0.0015678387542699,0.0007053750444446,0.0027457259937038,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,2.628125,25.03125,27.2140625,8.69070890545845,N,1.0,0.0,,
2026-04-21T21:08:55,tune_xgb_credit,2b7a502e-d984-4c7b-a0ed-9a7c88dce456,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.93653150001774,0.0011960043807673,8.251918052607955e-06,11.571077040185,47.39768870423096,20.0,0.0004469447365503,0.0019153218100339,0.0007772645749995,0.0031395311215838,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,30.901408450704224,27.295774647887324,8.713436180437116,N,1.0,0.0,,
2026-04-21T22:12:40,tune_xgb_higgs,89e6bda8-8a24-4d6b-bc8c-c37476138db7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3815.413327599992,0.0647595616416604,1.6973144475121934e-05,17.442462825194305,123.65145633267976,20.0,0.0179202578217477,0.131528888834138,0.0205457651216714,0.1699949117775571,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,11.591940615058324,61.950424178154826,52.82606044538706,16.866195664552464,N,1.0,0.0,,
2026-04-21T22:13:44,tune_mlp_wine,1c78b523-e04a-4bf6-83e1-4dc19268c72d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.03773360000923,0.0003498895177362,7.600059568010279e-06,16.62712304280625,36.65026228161357,20.0,0.0002032470463235,0.0004678203742559,0.0002473983038889,0.0009184657244684,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,4.204545454545454,30.154545454545453,9.629968469793146,N,1.0,0.0,,
2026-04-21T22:33:30,tune_mlp_credit,5664d6b1-a493-466a-b744-241835fd27c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1175.085247900046,0.00828275820133079,7.0486445269674e-06,6.751556024250397,40.76063872077263,20.0,0.002129695711120505,0.01330556925555798,0.006307111201665895,0.021742376168344377,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.8273430782459158,5.180567497850387,30.865864144453997,9.853493041860986,N,1.0,0.0,,
